id_adresy,radek_1_cislo_budovy,mesto,psc,kraj,stat
1,Višňová 321,Biskupice U Luhacovic,763 41,Zlínský kraj,Česká republika
2,Pod Strání 872,Staré Sedlište,348 01,Plzeňský kraj,Česká republika
3,Slunečná 45,Bechyně,391 65,Jihočeský kraj,Česká republika
4,Na Výsluní 233,Maršovice,257 55,Středočeský kraj,Česká republika
5,Ke Křížku 17,Únešov,330 38,Plzeňský kraj,Česká republika
6,Horní Lán 99,Cholina,783 22,Olomoucký kraj,Česká republika
7,Na Rybníčku 18,Praha 1,110 00,hl. m. Praha,Česká republika
8,Pod Lesem 201,Praha 4,147 00,hl. m. Praha,Česká republika
9,Javorová 12,Brno,602 00,Jihomoravský kraj,Česká republika
10,Za Sadem 56,Vysoké Mýto,566 01,Pardubický kraj,Česká republika
11,Polní cesta 7,Ostrava,711 00,Moravskoslezský kraj,Česká republika
12,Strmá 3,Hořičky,552 05,Královéhradecký kraj,Česká republika
13,Na Kopci 101,Bohdalov,592 13,Kraj Vysočina,Česká republika
14,Višňová 65,Biskupice U Luhacovic,763 41,Zlínský kraj,Česká republika
15,Slunná 28,Únešov,330 38,Plzeňský kraj,Česká republika
